case_id,decision_id,runtime_bag_id,task_id,segment_id,event_time,scenario,scenario_observed,scale,source_node,goal_node,junction_node,fault_bucket,reason_bucket,tail_bucket,why_hard,candidate_next_nodes,candidate_records,candidate_order_digest,model_prediction,model_score_semantics,model_margin,risk_gate_triggered,fallback_selected_next,selected_next,model_fallback_disagreement,decision_source,rule_reason,local_snapshot,short_history,full_astar_used,original_arrival_time,java_arrival_epoch,release_time,source_queue_delay_seconds,outcome_ref,stratum_id,stratum_total_count_before_dedupe,stratum_unique_total_count,stratum_quota,total_count,unique_total_count,quota,sample_weight,deterministic_repeat_count,semantic_fingerprint
g4irsf11-b3b3147264324ca383bc,trace_highflow_4p0:3320:1539,169,3320,3320:storage_out:g4irsf11_c3:trace_highflow_4p0,24000.213100071443,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":24000.213100071443,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":24004.213100071443,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":24000.213100071443,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":24004.213100071443,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",4d17a944eb35b1c7af2983409ec1b63a0b13efeaaeda74b5a1ba1a86b02540ae,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":23712.027239888546}",[52],false,21458.673440071445,21458,24000.212100071443,2542.2121000714433,trace_highflow_4p0:3320:1539,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,b3b3147264324ca383bc76ee17854dfb565cb0e4761b9d4305d3841ada1d57a4
g4irsf11-c59a10a7cbd5b2c8e0e3,trace_highflow_4p0:22341:8043,844,22341,22341:storage_out:g4irsf11_c0:trace_highflow_4p0,66300.06979513906,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":66300.06979513906,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":66304.06979513906,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":66300.06979513906,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":66304.06979513906,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",31b537d9ac857420905d18a12ccbfd309295fb11746d66082c7253bea9e75e7a,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":66000.51745499157}",[52],false,62383.260485139064,62383,66300.06879513906,3917.0687951390573,trace_highflow_4p0:22341:8043,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,c59a10a7cbd5b2c8e0e326b7b67f40a3975acc62bdcac41035cea877031f63c1
g4irsf11-c7a2bdc1c25b2635cb39,trace_highflow_4p0:13580:5156,521,13580,13580:storage_out:g4irsf11_c1:trace_highflow_4p0,44700.20194969955,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":44700.20194969955,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":44704.20194969955,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":44700.20194969955,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":44704.20194969955,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",4cb1f3f33696d7baf67ce8342fc0165148618b5de1cd9d1f8d9758919ad26bbf,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":44100.889097537074}",[52],false,40671.671639699554,40671,44700.20094969955,4029.2009496995524,trace_highflow_4p0:13580:5156,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,c7a2bdc1c25b2635cb39a82045e9bef11828e2af4915d8d3483aaad476e22acd
g4irsf11-cd7c4c89654301cfab5d,trace_highflow_4p0:16116:6430,660,16116,16116:storage_out:g4irsf11_c0:trace_highflow_4p0,54300.23219116894,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":54300.23219116894,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":54304.23219116894,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":54300.23219116894,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":54304.23219116894,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",28123c6fba717f66e4871993888825312c861a173be422e56a9c552efde82dd2,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":53704.01448657145}",[52],false,47328.378391168946,47328,54300.23119116895,6972.231191168947,trace_highflow_4p0:16116:6430,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,cd7c4c89654301cfab5d88b2b834adacdcf960065c3759c99fb4f2e1c549a946
g4irsf11-d61d5558e984ce518063,trace_highflow_4p0:12273:4730,473,12273,12273:storage_out:g4irsf11_c2:trace_highflow_4p0,40800.14835178159,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":40800.14835178159,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":40804.14835178159,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":40800.14835178159,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":40804.14835178159,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",3342c125aee5b14ef6da07b1f6f9ffe70bf06592ae8927fb5605720e6db60ac1,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":40508.09257481501}",[52],false,37803.49182178159,37803,40800.14735178159,2997.1473517815903,trace_highflow_4p0:12273:4730,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,d61d5558e984ce51806387c465a4dea49849b25221200d7aa35b12dc292fa45a
g4irsf11-e27a1d19963fc02f3d49,trace_highflow_4p0:16606:6732,694,16606,16606:storage_out:g4irsf11_c1:trace_highflow_4p0,56700.630841064005,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":56700.630841064005,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":56704.630841064005,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":56700.630841064005,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":56704.630841064005,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",e757d67e456ce7f7a55fd848c670e4441359f92c0d7652cf876524cea1210e1f,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":56100.971482335546}",[52],false,48574.24500106401,48574,56700.62984106401,8126.629841064008,trace_highflow_4p0:16606:6732,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,e27a1d19963fc02f3d49dc79e0854e13a000850790ea5c80a1a557df7131ba44
g4irsf11-e7ab8c3730ea8e63918c,trace_highflow_4p0:13973:5193,526,13973,13973:storage_out:g4irsf11_c3:trace_highflow_4p0,45000.15347558684,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":45000.15347558684,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":45004.15347558684,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":45000.15347558684,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":45004.15347558684,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",d0171a04613c1fdec4a337a757b4696a70861164a9acf6f076b5d35ace6777e0,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":44700.202949699546}",[52],false,41885.297335586845,41885,45000.152475586845,3115.152475586845,trace_highflow_4p0:13973:5193,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,e7ab8c3730ea8e63918c0a054a72e9c03d0931b4986d4132bb081909c97dd565
g4irsf11-f19e548aa9a324446ec1,trace_highflow_4p0:22774:8169,859,22774,22774:storage_out:g4irsf11_c1:trace_highflow_4p0,67200.11606092517,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":67200.11606092517,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":67204.11606092517,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":67200.11606092517,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":67204.11606092517,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",e76ec3588e80215bcc9ed9df9b2c46428fe899a07f9601f1794c33c618adc0af,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":66600.86474252163}",[52],false,63523.91758092516,63523,67200.11506092516,3677.1150609251636,trace_highflow_4p0:22774:8169,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,f19e548aa9a324446ec16473bf98acaa79d36830b040d421687545196586205c
g4irsf11-f5c7036e3b0685e57595,trace_highflow_4p0:2783:1809,196,2783,2783:storage_out:g4irsf11_c3:trace_highflow_4p0,24900.050653117105,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":24900.050653117105,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":24904.050653117105,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":24900.050653117105,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":24904.050653117105,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",7b4dc0a0da126a78d7cd198cf912138afdcc7ef9e4290cef179c65718b7a30b2,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":24600.90158517296}",[52],false,20844.576703117105,20844,24900.049653117105,4056.0496531171048,trace_highflow_4p0:2783:1809,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,f5c7036e3b0685e575953506f410c568bf3b95299c61661f59b5acee6a69b729
g4irsf11-fab10d0b54c13f3a5ebc,trace_highflow_4p0:22487:8805,919,22487,22487:storage_out:g4irsf11_c1:trace_highflow_4p0,70200.05183154908,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":70200.05183154908,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":70204.05183154908,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":70200.05183154908,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":70204.05183154908,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",6cb5b6ea05534fb9d6d924d500da7a79ff0cb3d9856ac08110699f366b88e710,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":69902.00825737223}",[52],false,62860.67817154907,62860,70200.05083154907,7340.050831549073,trace_highflow_4p0:22487:8805,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,fab10d0b54c13f3a5ebc5b1d2516c3c970144a2c678b1bd127339da91dbf0dbd
g4irsf11-fb48d1c6d3a3905993f2,trace_highflow_4p0:14591:5310,539,14591,14591:storage_out:g4irsf11_c3:trace_highflow_4p0,45900.26489243587,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":45900.26489243587,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":45904.26489243587,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":45900.26489243587,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":45904.26489243587,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",fafa64a7953d9957abff396dcf42a60054a6f4bb1193fc26be7da582c538c71b,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":45601.942897398236}",[52],false,43676.955362435874,43676,45900.263892435876,2224.263892435876,trace_highflow_4p0:14591:5310,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,fb48d1c6d3a3905993f2b658752c7531f93668e11550c31e8faf518e26f44efb
